id,domain,source,quality_Q
BkiUaf_xK7kjXIK5pFXM,github,A3,0.3204090175999686
BkiUeNg4eIOjR7hF27Ne,github,A3,0.469009297669836
BkiUgGTxK7kjXJwSTxQH,github,A3,0.5397040489088705
BkiUarrxK0iCl4YJlc3e,github,A3,0.4016339203446507
BkiUdLI5qhDACrD8yirq,github,A3,0.4503237022400792
BkiUbfQ4ubnjoqgDU9Zo,github,A3,0.49403233655741063
BkiUbDM25V5hd-428Z4f,github,A3,0.45288340315505426
BkiUdE85qhLACAkxAnjB,github,A3,0.47523690740115143
BkiUbcbxK1Thg98UeUHV,github,A3,0.43276838056788236
BkiUapXxK7ICUyBuyacE,github,A3,0.471256809690407
BkiUdPXxK7kjXIK5romw,github,A3,0.3455976294240782
BkiUcyA4uBhiwecde3Nb,github,A3,0.46197017113859296
BkiUc244eIXho9hDImLG,github,A3,0.43159949766943395
BkiUdso4dbghRguYJUaL,github,A3,0.4556372807727841
BkiUfFM5qhLBmcl5pqJj,github,A3,0.4451509210929184
BkiUdZE4uzlh5xHhy9A0,github,A3,0.5095490501166565
BkiUboLxaKPQoqJ-AIYc,github,A3,0.4720034206167536
BkiUfOU5qhLBvG9b_KN6,github,A3,0.48196710778173235
BkiUdUo25V5ikWNAHIZM,github,A3,0.596626288158451
BkiUao7xK4sA-9F9iHwc,github,A3,0.4634660718997358
BkiUcLTxK7Ehm4VQusVZ,github,A3,0.44964828569975074
BkiUdog4uBhjBzJ8jp82,github,A3,0.4167525439277655
BkiUcF_xK4sA-7sDeDjh,github,A3,0.41134349822012317
BkiUd0Q4eIOjR_CK1eEE,github,A3,0.4032745887480521
BkiUdg04uzlhrI4X8TYS,github,A3,0.50972616705774
BkiUfE7xK0zjCxh75D_2,github,A3,0.49273550756724926
BkiUcs04ubngtpssnKnS,github,A3,0.42202492001029546
BkiUdSI4eIXhx5LdSqqK,github,A3,0.4343970337031494
BkiUdjE5qX_BnPKL8fWp,github,A3,0.6733692050883816
BkiUdYc5qhLA-KZ41pbQ,github,A3,0.49359534458102466
BkiUadLxK7kjXJwSOVFA,github,A3,0.3689219036098774
BkiUdoA4uzlh3iJcVJ6S,github,A3,0.40127005615535716
BkiUb-k5qhLAB-QFut6R,github,A3,0.43152271501990175
BkiUe4HxK6Ot9Pm3w00Y,github,A3,0.6330828731933206
BkiUfRA4uzliDEmfhOC2,github,A3,0.3547229932777141
BkiUezw25V5jOxNYlNQV,github,A3,0.5324200869036
BkiUdGo5qYVBYjNqW01j,github,A3,0.40563896541076394
BkiUcAnxK7ICUt7cPUlF,github,A3,0.3828627303325065
BkiUfDnxaKgQWseFw7ur,github,A3,0.4551075887545151
BkiUddfxaKgTr7hAWkKG,github,A3,0.5014106928489341
BkiUdI85qdmDEvUswd4H,github,A3,0.45287959113274356
BkiUbjjxK2li-LJsuXNc,github,A3,0.5958287030950707
BkiUd8k4dbghUyoCIfTH,github,A3,0.3700966928264131
BkiUdMc5qhLA23Qkpg_b,github,A3,0.44320740467516656
BkiUeD_xK6EuNCwyv_rW,github,A3,0.5509892960523866
BkiUbC45qsBB3PVU-IsJ,github,A3,0.4482840922356583
BkiUeME4ubnjorQ5sTsy,github,A3,0.3994358556113335
BkiUeAI4eIOjR_CK1oQp,github,A3,0.44559233281341565
BkiUdsc5qhLAB70I4JTJ,github,A3,0.4174129642379865
BkiUd_TxK3YB9m7__PW4,github,A3,0.44049768171935594
BkiUaofxK2li-DeXxxGc,github,A3,0.6957469937452981
BkiUf07xK7FjYAb_9iOU,github,A3,0.5064459768271053
BkiUdxA5qWTBLg9oTmR9,github,A3,0.2548490060006293
BkiUdUU4uzlhcODLdBnT,github,A3,0.4436459841094293
BkiUanrxK3YB9m7_7jb5,github,A3,0.6495514332265206
BkiUd5M5qsBB3KMWcVMb,github,A3,0.4849680855045335
BkiUd5o5qrqCyw_JhV98,github,A3,0.34240933315236693
BkiUfsc5qhDCbXrR5k_v,github,A3,0.44836565881961565
BkiUcTvxK0zjCxN_sY9j,github,A3,0.30369312253738345
BkiUc2rxK1ThhAcYkEFD,github,A3,0.32086580373669665
BkiUdIA4eIXhz_smZUuM,github,A3,0.5951232307825475
BkiUdRg5qdmDC8BJnzSq,github,A3,0.3688792144247371
BkiUeJ8241xiDnlsQXTc,github,A3,0.5535245226031154
BkiUdN04dbgg-nPSsIVB,github,A3,0.55469704437276
BkiUbd_xK6Ot9WA5f5_-,github,A3,0.47939157682826006
BkiUd884eIZijkbdOjr1,github,A3,0.48584605471143205
BkiUeSDxK6nrxqmo0hiP,github,A3,0.3592729759860268
BkiUfy825V5ja29r-sZ2,github,A3,0.495536157285606
BkiUa-M5qdmB6uAdsasc,github,A3,0.33761295636114486
BkiUbcw4eILhQCVbdchE,github,A3,0.48520354269595295
BkiUdVc5qoYAmQl5_eMF,github,A3,0.47383804184011996
BkiUddI4dbgg8g9yU-9w,github,A3,0.4210837378467655
BkiUaknxK0wg0_748Mp8,github,A3,0.2652106584963814
BkiUfmQ5qhDCgmFdhaoX,github,A3,0.49007858013908845
BkiUaQTxK0iCl4WD1rM3,github,A3,0.501353712239008
BkiUeF7xK0zjCxh74HbP,github,A3,0.4984979194769435
BkiUb0XxK0iCl4YJmhHC,github,A3,0.4615068278815977
BkiUdWc4uBhi3S2lRzQM,github,A3,0.508330245999093
BkiUaxbxK7Tt6CA5Ewqb,github,A3,0.6305348610273459
BkiUddXxK7kjXMEc9VMC,github,A3,0.49735416983531827
BkiUdAY5qoTAlg17graT,github,A3,0.43658803618508174
BkiUbhbxK2li-LM1QS9p,github,A3,0.5211913158202772
BkiUexvxK6EuNArbDnxT,github,A3,0.514417284051209
BkiUdMk5qoTAk-0Y2GoH,github,A3,0.4574514938856445
BkiUbqHxK03BfNelVmnZ,github,A3,0.43715813037408235
BkiUbYTxK3YB9i3RI_Bx,github,A3,0.4956703646137726
BkiUcuo25V5ik2zAzxUI,github,A3,0.3978623385969462
BkiUd6M4dbghblPW5dLY,github,A3,0.4118404011171717
BkiUbPfxK0iCl36cVify,github,A3,0.5100006723714302
BkiUdVY5qsBDB3mJmCZu,github,A3,0.45893056074934574
BkiUbPI5qhLACDOs8p3F,github,A3,0.3297526229193016
BkiUdjw4eIOjSIyCknuu,github,A3,0.34795493571173913
BkiUeS3xK4sA-9F9lfo4,github,A3,0.4403056160777598
BkiUdN825V5iqz-y33ZK,github,A3,0.4989822892823047
BkiUao3xK7Dgs_cY3g8d,github,A3,0.5006212199636252
BkiUeFA4dbghX5eqgOEH,github,A3,0.484659768169522
BkiUbRU5qWTD6dLV6FXd,github,A3,0.507214409397477
BkiUdz05qoYAy-NzTk1y,github,A3,0.47298563463712834
BkiUdOI4uzlgqF7nAi6P,github,A3,0.515112001644972
BkiUd0E5qX_BxlWi8YV8,github,A3,0.4208794823450237
BkiUcnw5qsNCPep753Xo,github,A3,0.44106631435435023
BkiUcs3xK7ICUyBu0ONS,github,A3,0.5719314679153042
BkiUdAs4eIXhsP2jpXCB,github,A3,0.43017030622406316
BkiUdVY4uBhixmHbftyN,github,A3,0.6079704947153461
BkiUa-U5qhDACqRGQrlT,github,A3,0.5271314531271193
BkiUdPE5qYVBYjNqW9e6,github,A3,0.46540667074370856
BkiUb1zxK3YB9m7_82Cy,github,A3,0.7110940554648573
BkiUdB05qhLA23QkpZd6,github,A3,0.530773163227137
BkiUbsrxK1Thg9qFcBZi,github,A3,0.3634887141079388
BkiUbS7xK1UJ-rRH-ht2,github,A3,0.4936472066177271
BkiUb4fxK0zjCxN_sBia,github,A3,0.511216651057341
BkiUdcg5qWTBLg9oTPI1,github,A3,0.5999367173308179
BkiUd9XxaKgQGdQApxFd,github,A3,0.4517393933339083
BkiUa2TxaL3Suglay-Sj,github,A3,0.5564468903437922
BkiUbRI4ubnjom5B5HJQ,github,A3,0.4690224311900535
BkiUeNo241xiDnlsQcgY,github,A3,0.501520567164676
BkiUdUY5qX_Bg0pzu69O,github,A3,0.3506911632366364
BkiUd9g25V5jBGHQ2v1S,github,A3,0.5718540662952895
BkiUeizxK7ICUuXelYBT,github,A3,0.47595995522308393
BkiUdJ3xK6wB9mn4-8Wt,github,A3,0.5479141598348768
BkiUcN7xK03BfL1dUiQC,github,A3,0.3528277430214255
BkiUeWPxK6EuNCvequMM,github,A3,0.3975842064047728
BkiUdVHxK6EuM_Ubq6JW,github,A3,0.3285019883376899
BkiUet_xK5YsWOzBDVBD,github,A3,0.6679773045205754
BkiUdRA5qWTA4Mh7g_0x,github,A3,0.41119066975424795
BkiUc2s4eIXhokFxRoZk,github,A3,0.3872669374505703
BkiUasfxK6mkyCKCyciP,github,A3,0.5205978987084358
BkiUbUo5qoYDgYgh4FzJ,github,A3,0.28787202457605043
BkiUbBQ5qdmB6zIPxNc_,github,A3,0.7295903124756945
BkiUdZA5qYVBPXkzTaDT,github,A3,0.5819624317528246
BkiUdcI4uzlhd7q_4SMV,github,A3,0.43072948579299464
BkiUd-c4eIXh7gjUqsud,github,A3,0.4446595019493905
BkiUdl05qdmDEeS7VUwu,github,A3,0.35553069437090057
BkiUa7jxK1yAga6Jp0Mg,github,A3,0.555515056221202
BkiUcyo4eIXhrsEtjOhA,github,A3,0.5170804142531369
BkiUbqM5qsFAfmG_YYD4,github,A3,0.46775774455928015
BkiUe0O6NNjgBvv4QUkq,github,A3,0.3323339856821862
BkiUawXxK6wB9mpbz2Ap,github,A3,0.2775264019854236
BkiUbHjxaL3SuhgbjbcD,github,A3,0.3860234649713478
BkiUdR84eIZijb56IjEv,github,A3,0.4018434139817197
BkiUdLU241xiEptdWViT,github,A3,0.3413928236733234
BkiUbXg4uzki0sdMs7Zg,github,A3,0.46691175638743826
BkiUdrs5qoaAwj4XOayc,github,A3,0.4279931733124703
BkiUf2825V5jgqmmpC4r,github,A3,0.6673242171037724
BkiUdEzxK02iP5rWKdN_,github,A3,0.5830194473074037
BkiUaBY25V5hcJY56Paw,github,A3,0.3987405052152404
BkiUdynxK7IAEfdTSsOB,github,A3,0.5795779763969744
BkiUbYI5qsFAfsI7Xe6I,github,A3,0.43855482763302495
BkiUdkw4uzlhfiRYFVBN,github,A3,0.4933603359722339
BkiUbV7xK1yAgWt78kiX,github,A3,0.47684540973727474
BkiUcYrxK6-gDyrT8kN1,github,A3,0.47449416784599563
BkiUd7E4eIOjSMCf8Lek,github,A3,0.3865678756332459
BkiUav_xK3xgpfdGNyt7,github,A3,0.5137855572966856
BkiUdiw4ubng8Lrd2i4i,github,A3,0.34855899508167787
BkiUd-PxaKPQokFdcXpx,github,A3,0.5566581662803588
BkiUdYI5qYVBTkzTm-Sh,github,A3,0.41783631914721
BkiUdq_xK1ThhCdy8xwb,github,A3,0.41090831993106347
BkiUevDxK1ThhBMLhwT9,github,A3,0.4324582252366838
BkiUeJY5qrqCysbsDCib,github,A3,0.48945959936810796
BkiUbRnxK7Tt6AlxB7vZ,github,A3,0.4145014671557875
BkiUdtQ4dbghP4tkLvq2,github,A3,0.47405637275548634
BkiUavHxK3YB9ohkJ4dt,github,A3,0.5162893679116759
BkiUcBc5qsNCPfdFd3ag,github,A3,0.39303750232064916
BkiUb2_xaL3SuhgbkLD_,github,A3,0.48893180807772774
BkiUfVPxK02iP15vhZ8u,github,A3,0.44509003432547534
BkiUbZHxK6-gD5Tlbz7N,github,A3,0.5796977103941725
BkiUdWg4dbghYS8bAWjn,github,A3,0.424302498917426
BkiUbHXxK6EuM_Ubo3BL,github,A3,0.4217785594876046
BkiUdhk4eILhP_ZFBYbl,github,A3,0.3831145511050535
BkiUdkI5qoaAwrv3WyYn,github,A3,0.5353908188356126
BkiUeQXxK6mkyCfODPMF,github,A3,0.4738362318853961
BkiUbG7xK0zjCsHeYw56,github,A3,0.5630402814915065
BkiUdsI5qYVBSIiKtc4M,github,A3,0.39400025714677056
BkiUdv85qhDBcOf_cymD,github,A3,0.49693650799804406
BkiUboHxaJiQoRGw5HaN,github,A3,0.43837431020096496
BkiUd2vxK6EuNCveqOLa,github,A3,0.6176427972327321
BkiUfvU5qhDCnXuZvhm7,github,A3,0.4721521935751566
BkiUbVU5qrqCygvbO1w5,github,A3,0.43352840557030325
BkiUbow25YjgKK7dp-Ht,github,A3,0.3697184973018295
BkiUbbrxK02iP1lCW1G6,github,A3,0.46949484400870967
BkiUdBo5qoTA0iwhHBQO,github,A3,0.43523480388376795
BkiUdALxK7FjYCv2RoqO,github,A3,0.3835468931404855
BkiUddTxK6EuNCwyveJo,github,A3,0.553692507208767
BkiUbrA4c3aisBY83Ra_,github,A3,0.49527842444227194
BkiUbLbxK6Ot9V_E2Dsa,github,A3,0.4699348707371289
BkiUc3U5qhDACkwuRn2t,github,A3,0.4625563876914336
BkiUe-U4uzlh_1001DeE,github,A3,0.48380229905153016
BkiUdG8241xiDnlsP67R,github,A3,0.45654936578078104
BkiUc7A5qsBC5lINcBKz,github,A3,0.3524765917759732
BkiUfBrxK6nrxrSHhLLr,github,A3,0.45845580518141493
BkiUdlHxK02iP5rWKxSN,github,A3,0.2870973073992243
BkiUdhw4ubng6eY9MW47,github,A3,0.5030262170766567
BkiUaffxK0zjCxN_qtoS,github,A3,0.5706880129949806
BkiUfPPxK4sA-9F9mZ0D,github,A3,0.5241074287371182
BkiUcxY4dbgg2jQDlLAa,github,A3,0.2842514081672061
BkiUd145qoYA4kbtHWyC,github,A3,0.33688608486087024
BkiUboLxK7Tt6AlxCS0m,github,A3,0.5264033795453988
BkiUdJE4uzlh3ybkLhZ5,github,A3,0.4197393237929959
BkiUbhPxK6Ot9V_E2Ytf,github,A3,0.25537171036971135
BkiUazS6NNjgBpvH_N9p,github,A3,0.49810880831259957
BkiUdOc5qoTA-AMJsaLK,github,A3,0.30889281164977106
BkiUcnXxK4tBViZLE8SQ,github,A3,0.29991164866196696
BkiUdGE5qoTAk-0Y1_sV,github,A3,0.6350006622791785
BkiUbaw5qsNCPe9kHez2,github,A3,0.47605257798635175
BkiUdk44dbghfKo4mavU,github,A3,0.6596217798162561
BkiUdBQ5qYVBMbjheG17,github,A3,0.5089837638091529
BkiUcU7xK6EuNA_gM8UW,github,A3,0.4361821317489932
BkiUa5425YjgKLaE7rD3,github,A3,0.33400591964315307
BkiUabvxK0wg05VB4ta0,github,A3,0.5537233779877119
BkiUc8o4ubnjop7FFLGV,github,A3,0.24455973667766542
BkiUc5I4uzlhXz2JT_ip,github,A3,0.6540502553685008
BkiUdLU5qX_Bhq2Hde2C,github,A3,0.4295955164057638
BkiUaxfxK1UJ-rRH-DTa,github,A3,0.3592671419741221
BkiUfvs25V5jfOBX6ALp,github,A3,0.533589246158897
BkiUdPI5qhDBS5hVZm1q,github,A3,0.45367711009222034
BkiUdW85qoYAm1d-DGkZ,github,A3,0.5813090700068329
BkiUfGrxK0wg09lKEL2e,github,A3,0.4422118920675485
BkiUa-44eILhQHHmnDy_,github,A3,0.4993603931590225
BkiUdho25V5hRtkVbRVt,github,A3,0.4801355402333794
BkiUaybxK4sA-5fmu9DH,github,A3,0.5114076052185271
BkiUdgjxaKgQHaLUvUkq,github,A3,0.42573775186718077
BkiUcAHxK1fBGwCLLeis,github,A3,0.5692066948919635
BkiUdWU4eIXh7gjUqFMv,github,A3,0.4339926532212819
BkiUdd85qhLA8xWe_puP,github,A3,0.5102616040265245
BkiUcLw5qhLACAkxAGej,github,A3,0.6714109715991795
BkiUa9jxK7ICUuXejHzs,github,A3,0.41039528919476537
BkiUdgQ4eIXguwdVFLsv,github,A3,0.408903741716891
BkiUbL3xK7FjYEB4TfCI,github,A3,0.6431053204073048
BkiUcpo4uzlhXkpzW00W,github,A3,0.4712084383791558
BkiUdtk5qrqCysbsCkqI,github,A3,0.4566730814784535
BkiUfEI25V5jQSoCct3M,github,A3,0.4758337937782884
BkiUbZU5qhLACA4Pup5-,github,A3,0.33945473069568194
BkiUfKk5qsFCiE6UfDjt,github,A3,0.6412759628727599
BkiUep3xK7Tt6CA5IaQi,github,A3,0.28502957644599997
BkiUeEPxK6EuNBRhI9D4,github,A3,0.24781768411758937
BkiUftPxK1Thg98Uibga,github,A3,0.5277638952321406
BkiUfj7xK6Ot9WA5jukb,github,A3,0.3473006227003783
BkiUdJg4eIZjgBSlOFIJ,github,A3,0.31617093388925877
BkiUd6TxaJJQnJA_X2je,github,A3,0.4061797002520243
BkiUdqfxK7FjYCv2SQfI,github,A3,0.45959117839069297
BkiUc8Q5qhDBSUjwhcVA,github,A3,0.4979540895305143
BkiUdi7xaKPQokFdb5Aw,github,A3,0.4264958643510676
BkiUcvHxK0wg05VB60kE,github,A3,0.5873513385407624
BkiUd8o4eIOjSHWcwDFo,github,A3,0.5258821783476424
BkiUeFbxK6nrxjHzCXQM,github,A3,0.35407110597904823
BkiUcWDxaKPQokFdbJaN,github,A3,0.49733437392489815
BkiUbuo5qrqCykKvZ60O,github,A3,0.6814918248056573
BkiUdU45qhDBbAkZEXrx,github,A3,0.3646146473977926
BkiUdZg5qX_BgkbTKC_W,github,A3,0.5789805521410037
BkiUdl3xK03BfNelXA5V,github,A3,0.5020760788175342
BkiUaSvxK6nrxl9bKsId,github,A3,0.5708311425590509
BkiUdkk5qsBDCrvnOH9E,github,A3,0.46870278939997667
BkiUdbXxK7kjXLSrFnT7,github,A3,0.3643064176444344
BkiUdbHxK3YB9m7_-m0T,github,A3,0.5034768657225154
BkiUd7M5qoYAxftPV5U-,github,A3,0.491220534110756
BkiUd5jxK7ICUt7cQcr-,github,A3,0.544060677859592
BkiUdfnxK1UJ-2RwWuMZ,github,A3,0.410890977231485
BkiUa8o25V5hZMvJm_W8,github,A3,0.40954594919426157
BkiUbjo25V5hd-428z5J,github,A3,0.4190078445610814
BkiUc5o4c3aisLoiPRfp,github,A3,0.4056927596342214
BkiUes05qhDCHWDRFPdA,github,A3,0.3061290157498246
BkiUdlbxK7kjXJwSRSDe,github,A3,0.44364487825752147
BkiUdro4eIZjvTAIZCEb,github,A3,0.5504912727911435
BkiUfKg4uzliDF8orLAY,github,A3,0.39696363337126117
BkiUdr85qWTBLg9oTgQw,github,A3,0.37659148069800275
BkiUdH84ubnjorQ5rY1a,github,A3,0.4518565773487591
BkiUdA84eILhP_ZFBOYJ,github,A3,0.5392248079128826
BkiUdv05qX_AY1mDI0y3,github,A3,0.5982574335571272
BkiUeFjxK6Ot9TMSrkZe,github,A3,0.481264947509418
BkiUd5k4ubng7c1z4Lb_,github,A3,0.5082290551941236
BkiUd7o4eIZijkbdOiHK,github,A3,0.4421223170353584
BkiUdpQ5qYVBihbKCuFG,github,A3,0.44191743678531
BkiUaNnxK02iP4Wj9wQO,github,A3,0.49847692551499234
BkiUeUbxK0wg09lKDZ6V,github,A3,0.49213284442208394
BkiUc_I4uzlhaGmcbBpl,github,A3,0.4565056214317072
BkiUd0c5qoYA3uO8xAOu,github,A3,0.433512496616793
BkiUbi3xK6wB9jjDehO3,github,A3,0.48816893286404994
BkiUbQ_xK0wg0_7480jO,github,A3,0.5294956365094076
BkiUdkw5qWTBLNsCqrmM,github,A3,0.41674813236276187
BkiUdbI241xg-Kn9_9eY,github,A3,0.38764997880258445
BkiUfEI4uzlhXlSZnt-W,github,A3,0.36309001946279085
BkiUcZTxK03BfNelWTQ1,github,A3,0.3355298539962222
BkiUfc85qhLBtiOLc72v,github,A3,0.5704802965209251
BkiUcbG6NNjgBpvIAtqJ,github,A3,0.46406895942795856
BkiUdRA4dbggz-0vz42F,github,A3,0.5071104333212005
BkiUbmPxaJiQnuolFm5r,github,A3,0.3461366247622794
BkiUfiTxK1ThhAcYmsVP,github,A3,0.4376200766939884
BkiUdhA5qsMAI4khRmFZ,github,A3,0.7261856631651921
BkiUdV05qsFAf21dCpjy,github,A3,0.5547401113801934
BkiUdDQ5qoTArwHy38jw,github,A3,0.4007591578897594
BkiUdffxK6Ot9V_E4L-i,github,A3,0.495819450851072
BkiUdl04eIXgu5sT-Q_B,github,A3,0.5324252637378882
BkiUdWPxK7kjXMEc9N1p,github,A3,0.3055182189234147
BkiUdac4eIZjwV-u5xj_,github,A3,0.6373328412631241
BkiUdNQ5qhDBXmAdOidQ,github,A3,0.4616694838197724
BkiUbGY5qhLACA4PuW7n,github,A3,0.38487000827151424
BkiUdnzxaJiQnQ_a09yr,github,A3,0.4716976114960706
BkiUblA5qsBB3TGfaaQE,github,A3,0.5216544226320551
BkiUbJo4ubnjopEPuFBW,github,A3,0.46404155189364926
BkiUd2fxK7Tt6CA5Hn-K,github,A3,0.42970125111854246
BkiUfzY25V5jcjlvdQga,github,A3,0.47210293563540834
BkiUbcA5qsNCPXodjRe6,github,A3,0.4063695579778369
BkiUdQU5qdmB663W6Dso,github,A3,0.5431907148998315
BkiUainxK6mkyCfN_osO,github,A3,0.4560095120904955
BkiUb9bxK3YB9raXy9MP,github,A3,0.4873043095814413
BkiUdTo5i7PA9OlIEaQ5,github,A3,0.39282231690502517
BkiUdvc5qhLACGN8Yf4d,github,A3,0.5571732055803558
BkiUa5I5qsNCPdNDGI_9,github,A3,0.4777863426697829
BkiUc4LxK6wB9mn4-rJZ,github,A3,0.4948044407784551
BkiUezzxK6nrxrSHg8Su,github,A3,0.6081691672427317
BkiUdGc4uzlhaGmcbG-n,github,A3,0.6228511055183165
BkiUcrXxK1ThhBMLfzoV,github,A3,0.4349378586411997
BkiUdzo25V5jEEL8tY3o,github,A3,0.47395946934104427
BkiUdQw4eIZjjLi4T3jA,github,A3,0.4555326949713336
BkiUdk3xK7IADTol1ub7,github,A3,0.49457807137591847
BkiUcdQ5qsNCPf8MwfOu,github,A3,0.33168566838875074
BkiUamjxK6nrxq6DlGJF,github,A3,0.4047128490730559
BkiUaWPxK1yAga6JpPZX,github,A3,0.5531436918311369
BkiUdqvxaKPQosiZmwU5,github,A3,0.6292889778235123
BkiUdHs4dbgg4JMhnOxL,github,A3,0.6937860859847754
BkiUcNA5qsNCPeN2FYZO,github,A3,0.5352936717452175
BkiUboDxK2li-LM1QZzz,github,A3,0.6498171836774979
BkiUZ-k25V5hd-427edG,github,A3,0.5082116755031786
BkiUbUnxK7Ehm2ZQzBt0,github,A3,0.44008556404560495
BkiUdwg25V5hYDkHHf4O,github,A3,0.2898951702079219
BkiUdY05qsBC8SsdDE6-,github,A3,0.38574336934210135
BkiUfMnxaKgQW0DXrhfl,github,A3,0.45903992587114717
BkiUdxw5qsBDH-wqouBW,github,A3,0.547109098184849
BkiUd-44ubnhCU1Zd50J,github,A3,0.4656379340454686
BkiUdK05qWTBJKvQ8BDN,github,A3,0.6979555640625628
BkiUf0E5qg5Ds8lAVyGw,github,A3,0.5707107774953999
BkiUfFg5qhLBxRsIgUOV,github,A3,0.4994307898746086
BkiUdBc25V5ipNhMBsmX,github,A3,0.30922893694182557
BkiUcEPxK5YsWR0KifFA,github,A3,0.33708696351894024
BkiUfSDxK0iCl4WD5eF5,github,A3,0.43213282937396436
BkiUbMU5qsMAIwCl7hA_,github,A3,0.4326043796256857
BkiUbZU5qsFAfmG_YI3A,github,A3,0.5752692994469628
BkiUdAA5qoTAooKPOCpy,github,A3,0.46214641796270894
BkiUcYPxK03BfHDu3y4q,github,A3,0.36568226638499723
BkiUgCDxK3xgpZzQp5Y0,github,A3,0.26975122901970683
BkiUdvk4uzlhsl0ar6Oy,github,A3,0.3409738234705522
BkiUds85ixsDMDLI8f-0,github,A3,0.3774814732668509
BkiUdHc4eIZjgkpX8z7z,github,A3,0.4390746954870726
BkiUd7LxK6EuM_UbrcXJ,github,A3,0.37919617896625996
BkiUexvxK6mkyCKC2Zli,github,A3,0.43402711406264827
BkiUdnM5qYVBPXkzTnMc,github,A3,0.44439742915865105
BkiUelbxK7IDPXIhn1ii,github,A3,0.28809067106605285
BkiUdUw5qWTA5dUDkVWT,github,A3,0.4686320948310548
BkiUbaQ5qU2Ap1mgShbU,github,A3,0.46055669477309896
BkiUcz_xaKgTuVvaEei2,github,A3,0.606868221379252
BkiUdp05qX_Bvg1Roj5P,github,A3,0.4189901320547992
BkiUdsY4ubnhC4Ri7EcV,github,A3,0.3506713730506762
BkiUdew5qWTA_H8ts4n6,github,A3,0.40598188433373517
BkiUbmHxaKgS2Kkr4iJb,github,A3,0.42981543654233945
BkiUa9LxaL3SuiVmgLbP,github,A3,0.3558201475900273
BkiUfQc5qhLBktRYV3rp,github,A3,0.4139198188130841
BkiUdCk25V5ilYgEQNOv,github,A3,0.47604307182267097
BkiUdjE5qdmDHWQtrG36,github,A3,0.5004394230179477
BkiUdbg5qsBDEocIjLUc,github,A3,0.48063405695721373
BkiUc8Q4eIZjf-ZSJ8v-,github,A3,0.41310983361766435
BkiUeAA4dbghYS8bA9WB,github,A3,0.5328307135247269
BkiUdkE5qhLBXcibHALm,github,A3,0.4550180127221353
BkiUazi6NNjgB0Ssz3Hj,github,A3,0.31038086108025165
BkiUcInxaL3SufhMn22g,github,A3,0.5901458033009219
BkiUfRI4uzliDEmfhOLM,github,A3,0.5016310050856488
BkiUct44eILhP_ZFA3-I,github,A3,0.2851641480904817
BkiUbsw4ukPiENFaWpWC,github,A3,0.3728327195043627
BkiUbi85qsBB3JTH5ROw,github,A3,0.6189241827150198
BkiUgr3xK02iP1lCac-Y,github,A3,0.47745915066008926
BkiUbdc5qWTD6c9Tv0Rk,github,A3,0.5573836477051285
BkiUbUrxK1UJ-rWoID-x,github,A3,0.41503458740541893
BkiUbOA5qsMAIw1ak6d2,github,A3,0.5032717905395488
BkiUbKjxK3YB9m3utiYG,github,A3,0.4830134736057062
BkiUdRXxK4tBViZLFivw,github,A3,0.4393235954809339
BkiUaVzxK3YB9m7_7P1v,github,A3,0.4877434460146554
BkiUfLQ5qhLBjuJj-KaB,github,A3,0.4252110467727413
BkiUfNE5qhDCWb0lM5AN,github,A3,0.2949777005870218
BkiUcz04uzlha6mQojAG,github,A3,0.5238329169838198
BkiUerrxK4sA-9F9l07T,github,A3,0.47596923004846414
BkiUa6DxK7DgtAAQHFDE,github,A3,0.40941359602496885
BkiUeRTxK4tBVhat49TX,github,A3,0.5079317145772299
BkiUb1vxK7Ehm308pWAP,github,A3,0.415801785128543
BkiUfEA5qhDClb2skuIT,github,A3,0.32808926672792926
BkiUdG85qdmDH5kXIkN5,github,A3,0.46004223154300605
BkiUahDxK6Ot9Pm3s3u9,github,A3,0.3835092668032838
BkiUbH7xK2li-LJst75u,github,A3,0.48971544153219554
BkiUd8E4eIOjRvCHtVqg,github,A3,0.3837681366476233
BkiUc-jxK1yAga6Jrsoy,github,A3,0.4580589804206143
BkiUbi_xK6Ot9V_E2alr,github,A3,0.46789018918986025
BkiUdac4eIZjxkFh1kYY,github,A3,0.4505561194921454
BkiUbmo5qWTD6dLV6cKY,github,A3,0.44332215384492735
BkiUdBE5qoYAv4ZEvu3M,github,A3,0.5458614543555926
BkiUaWHxK1fBGsWmsvCH,github,A3,0.3817685812655759
BkiUdUc4eIZjvTAIYs6x,github,A3,0.40755006719914216
BkiUbMY25YjgKJqWJCSo,github,A3,0.41263086192936727
BkiUctLxK4sA-46xNi9F,github,A3,0.32340982804558865
BkiUbIc5qX_AY1OJKxtZ,github,A3,0.3612250940222174
BkiUd0A5qoTBBFOE5WfM,github,A3,0.6626024917496615
BkiUcATxK4tBVhvvrB_I,github,A3,0.5708513067639837
BkiUeRzxK6wB9lIs97lT,github,A3,0.45725873604919487
BkiUdaw4uBhi8u04pTT_,github,A3,0.5023426720110616
BkiUdDg4dbgg7Sw9wjn7,github,A3,0.5514615955970051
BkiUbS3xaKgS2EKBgng-,github,A3,0.46049313822104854
BkiUdps4eIXgu2wFKLFG,github,A3,0.3778343778456997
BkiUbGbxaKgS2M3AeAEZ,github,A3,0.5879110038126057
BkiUdDo5qX_AY1mDIQA2,github,A3,0.49549654581259256
BkiUc1LxK7kjXLlzbqbF,github,A3,0.5378424598671692
